row,handle,name,category,reason
1751,@whyeszhu,whyes,OTHER,Protected liver-surgery and liver-cancer medical account.
1752,@alvinnn666,神隐Alvin,US_STOCKS_MACRO,Real-position trading account with OKX lead-trading and Bitget competition wins.
1753,@ProbiusOfficial,探姬,PRODUCT_GROWTH,Founder of cyclens_tech and Hello-CTF tutorial creator.
1754,@EZFIX_,EZFIX,OTHER,Motherboard-level repair and data-recovery account.
1755,@juransir,居然sir,PRODUCT_GROWTH,"Brand, marketing, cross-border ecommerce and hardware product account."
1756,@3000upup,3000UP,US_STOCKS_MACRO,Real-portfolio investor focused on simple investment logic and storytelling.
1757,@meditic,meditic,PRODUCT_GROWTH,"Full-stack, overseas growth and SEO operator building multiple products."
1758,@elonmusk,Elon Musk,AI_CORE,Technology founder account currently pointing to Terafab.ai.
1759,@medi_search,MediSearch,AI_CORE,YC medical search engine for trustworthy medical information.
1760,@yangyi,Yangyi,AI_CORE,Human-machine collaboration architect and AI marketing practitioner.
1761,@XDash,XDash,AI_CORE,"Growth Hacking author, entrepreneur and investor operating zengzhang.ai."
1762,@JefferyTatsuya,Jeffery Kaneda,AI_CORE,"Builder of Sparticle, Felo AI search, GBase enterprise knowledge engine and Felo subtitles."
1763,@onenewbite,一口新饭,PRODUCT_GROWTH,"Technology, investing and personal-growth account."
1764,@Pandazhq,左手墨迹,OTHER,History and YouTube creator account with limited market or AI signal.
1765,@taresky,taresky,US_STOCKS_MACRO,"DeFi and arbitrage account covering 100x trading, affiliates and domain assets."
1766,@dingyi,Ding,PRODUCT_GROWTH,Product-promotion and newsletter operator building several discovery sites.
1767,@liufeilufy,刘飞,PRODUCT_GROWTH,Product manager and podcast host for 三五环 and 半拿铁.
1768,@goocarlos,Luyu Zhang,AI_CORE,CEO and founder of Dify AI.
1769,@op7418,歸藏,AI_CORE,"AI, LLM, AI image/video and design creator publishing AIGC tooling content."
1770,@mtrainier2020,Rainier,OTHER,Sparse philosophical profile with limited visible market or AI signal.
1771,@AngryTomtweets,Angry Tom,AI_CORE,Consultant and AI educator building with artificial intelligence.
1772,@liuyi0922,61,PRODUCT_GROWTH,Apple Design Award winner and founder of MDStudioHQ.
1773,@ixiaowenz,Xiaowen,US_STOCKS_MACRO,Senior director in finance technology and payment-network enterprise architecture.
1774,@gdb,Greg Brockman,AI_CORE,President and co-founder of OpenAI.
1775,@sama,Sam Mogman,AI_CORE,AI-focused account associated with OpenAI leadership.
1776,@AndrewYNg,Andrew Ng,AI_CORE,"AI, machine-learning and deep-learning educator and co-founder of Coursera."
1777,@boiledwater,Jess,OTHER,Personal growth and family-origin recovery account with limited market or AI signal.
1778,@yihong0618,yihong0618,OTHER,Protected personal developer-adjacent profile with GitHub year-project links.
1779,@HiTw93,Tw93,PRODUCT_GROWTH,"Builder of Kaku, Pake, MiaoYan, Waza, Kami and Mole."
1780,@decohack,viggo,AI_CORE,Indie hacker and designer building aimaker.dev.
1781,@Hayami_kiraa,早见Hayami,AI_CORE,AI builder and ex product manager at Temu and TikTok.
1782,@randyloop,Randy Lu,PRODUCT_GROWTH,Full-stack engineer and blogger building Notepal and Browserfly.
1783,@nishuang,倪爽,PRODUCT_GROWTH,Design consultant serving China and North America in brand marketing and UX.
1784,@yetone,yetone,AI_CORE,"Isoform AI builder who created Avante, a coding agent for Vim."
1785,@no13bus,DanielJia,PRODUCT_GROWTH,Full-stack engineer in Sweden building apps and creative products.
1786,@waylybaye,Baye,PRODUCT_GROWTH,"Indie app maker building Panda SMS, DAMA, ServerCat, OpenCat and other products."
1787,@HarryLi0703,Harry Li Dev,AI_CORE,"AI and app developer on Little Lazy Meow, MoneyPrinterTurbo and developer-AI resources."
1788,@Linmiv,Linmi,PRODUCT_GROWTH,Notion Chinese community lead focused on project management and small-product growth.
1789,@vikingmute,Viking,PRODUCT_GROWTH,Independent developer building TinyShip and other SaaS and developer tools.
1790,@dotey,宝玉,AI_CORE,"Prompt engineer sharing AI, software engineering and engineering-management knowledge."
1791,@Cydiar404,Cydiar,PRODUCT_GROWTH,Startup product manager and designer building CelHive and Lucy2.
1792,@buaaxhm,supermao,AI_CORE,"Developer in Go, Python and TypeScript exploring AI-related work."
1793,@kaifulee,Kai-Fu Lee,AI_CORE,"AI expert, CEO of 01.AI and chairman of Sinovation Ventures."
1794,@real_kai42,Kai,PRODUCT_GROWTH,"Independent developer, open-source Qwerty Learner author and Web Worker podcast host."
1795,@wshuyi,Wang Shuyi,AI_CORE,"Educator teaching AI for science across Dedao, YouTube, Substack and knowledge communities."
1796,@ChatGPTapp,ChatGPT,AI_CORE,Official ChatGPT product account.
1797,@OpenAI,OpenAI,AI_CORE,Official OpenAI account focused on artificial general intelligence benefiting humanity.
